id,sales
2998,14
2999,17
3000,17
3001,20
3002,21
3003,23
3004,24
3005,16
3006,18
3007,18
3008,19
3009,21
3010,23
3011,24
3012,16
3013,19
3014,19
3015,19
3016,21
3017,23
3018,24
3019,16
3020,18
3021,19
3022,20
3023,21
3024,23
3025,23
3026,16
3027,18
3028,19
3029,24
3030,25
3031,27
3032,28
3033,19
3034,22
3035,22
3036,24
3037,25
3038,27
3039,27
3040,19
3041,21
3042,22
3043,24
3044,25
3045,27
3046,28
3047,19
3048,22
3049,22
3050,23
3051,25
3052,26
3053,28
3054,18
3055,22
3056,22
3057,23
3058,25
3059,27
3060,10
3061,12
3062,12
3063,13
3064,14
3065,14
3066,16
3067,10
3068,12
3069,11
3070,12
3071,13
3072,15
3073,16
3074,9
3075,12
3076,12
3077,12
3078,14
3079,14
3080,15
3081,9
3082,11
3083,11
3084,12
3085,13
3086,15
3087,15
3088,10
3089,12
3090,12
3091,13
3092,15
3093,15
3094,16
3095,11
3096,12
3097,12
3098,13
3099,15
3100,15
3101,16
3102,11
3103,12
3104,13
3105,13
3106,14
3107,15
3108,17
3109,11
3110,13
3111,13
3112,13
3113,15
3114,15
3115,16
3116,11
3117,13
3118,13
3119,16
3120,17
3121,19
3122,20
3123,13
3124,16
3125,15
3126,16
3127,18
3128,19
3129,20
3130,13
3131,15
3132,16
3133,17
3134,17
3135,19
3136,20
3137,13
3138,15
3139,15
3140,16
3141,17
3142,19
3143,20
3144,13
3145,15
3146,15
3147,16
3148,17
3149,19
3150,10
3151,11
3152,12
3153,13
3154,14
3155,14
3156,15
3157,10
3158,11
3159,12
3160,13
3161,14
3162,14
3163,15
3164,9
3165,11
3166,11
3167,12
3168,13
3169,14
3170,15
3171,9
3172,11
3173,11
3174,12
3175,13
3176,15
3177,15
3178,10
3179,12
3180,11
3181,13
3182,15
3183,15
3184,16
3185,11
3186,13
3187,13
3188,14
3189,15
3190,15
3191,16
3192,11
3193,13
3194,13
3195,13
3196,15
3197,15
3198,17
3199,11
3200,12
3201,13
3202,13
3203,15
3204,15
3205,16
3206,11
3207,13
3208,13
3209,16
3210,18
3211,20
3212,21
3213,13
3214,15
3215,16
3216,17
3217,18
3218,19
3219,20
3220,13
3221,15
3222,15
3223,17
3224,18
3225,19
3226,20
3227,13
3228,15
3229,15
3230,16
3231,17
3232,19
3233,20
3234,13
3235,15
3236,15
3237,16
3238,17
3239,19
3240,9
3241,11
3242,11
3243,11
3244,13
3245,13
3246,14
3247,10
3248,11
3249,10
3250,11
3251,12
3252,13
3253,13
3254,9
3255,11
3256,10
3257,11
3258,12
3259,13
3260,13
3261,9
3262,11
3263,10
3264,11
3265,12
3266,13
3267,13
3268,9
3269,10
3270,10
3271,12
3272,13
3273,14
3274,15
3275,10
3276,11
3277,12
3278,13
3279,14
3280,14
3281,15
3282,10
3283,12
3284,12
3285,13
3286,13
3287,15
3288,15
3289,10
3290,12
3291,12
3292,12
3293,14
3294,14
3295,15
3296,10
3297,11
3298,12
3299,15
3300,16
3301,17
3302,18
3303,12
3304,14
3305,15
3306,15
3307,16
3308,17
3309,19
3310,12
3311,14
3312,14
3313,15
3314,17
3315,17
3316,18
3317,12
3318,14
3319,14
3320,15
3321,16
3322,17
3323,18
3324,12
3325,14
3326,14
3327,15
3328,17
3329,17
3330,17
3331,20
3332,19
3333,21
3334,22
3335,24
3336,24
3337,17
3338,19
3339,19
3340,21
3341,22
3342,24
3343,25
3344,16
3345,19
3346,19
3347,20
3348,21
3349,23
3350,25
3351,16
3352,20
3353,19
3354,20
3355,22
3356,24
3357,25
3358,17
3359,20
3360,20
3361,23
3362,25
3363,26
3364,28
3365,18
3366,22
3367,22
3368,23
3369,25
3370,26
3371,28
3372,18
3373,21
3374,21
3375,22
3376,25
3377,26
3378,28
3379,18
3380,22
3381,21
3382,23
3383,25
3384,26
3385,28
3386,18
3387,22
3388,22
3389,28
3390,30
3391,32
3392,33
3393,22
3394,26
3395,26
3396,27
3397,30
3398,32
3399,33
3400,22
3401,26
3402,26
3403,28
3404,29
3405,31
3406,33
3407,21
3408,26
3409,26
3410,28
3411,30
3412,32
3413,33
3414,22
3415,26
3416,26
3417,28
3418,30
3419,32
3420,15
3421,17
3422,17
3423,18
3424,19
3425,21
3426,22
3427,15
3428,17
3429,16
3430,18
3431,19
3432,21
3433,22
3434,15
3435,16
3436,16
3437,18
3438,19
3439,20
3440,21
3441,15
3442,17
3443,16
3444,17
3445,19
3446,21
3447,22
3448,15
3449,17
3450,16
3451,20
3452,21
3453,23
3454,24
3455,16
3456,18
3457,19
3458,20
3459,20
3460,23
3461,24
3462,16
3463,18
3464,19
3465,19
3466,21
3467,23
3468,24
3469,16
3470,19
3471,19
3472,20
3473,21
3474,23
3475,23
3476,16
3477,18
3478,19
3479,24
3480,25
3481,27
3482,29
3483,19
3484,22
3485,22
3486,23
3487,25
3488,27
3489,28
3490,19
3491,22
3492,22
3493,24
3494,25
3495,27
3496,29
3497,19
3498,22
3499,22
3500,23
3501,25
3502,27
3503,29
3504,19
3505,22
3506,22
3507,24
3508,25
3509,27
3510,15
3511,18
3512,18
3513,19
3514,20
3515,22
3516,22
3517,15
3518,18
3519,18
3520,18
3521,20
3522,21
3523,23
3524,15
3525,17
3526,17
3527,19
3528,20
3529,22
3530,23
3531,15
3532,18
3533,17
3534,18
3535,20
3536,22
3537,23
3538,15
3539,18
3540,18
3541,21
3542,23
3543,24
3544,25
3545,17
3546,20
3547,19
3548,21
3549,23
3550,24
3551,25
3552,17
3553,20
3554,20
3555,20
3556,23
3557,24
3558,24
3559,17
3560,20
3561,20
3562,21
3563,23
3564,23
3565,25
3566,16
3567,19
3568,19
3569,25
3570,27
3571,29
3572,30
3573,20
3574,24
3575,24
3576,25
3577,27
3578,29
3579,30
3580,20
3581,24
3582,24
3583,25
3584,27
3585,29
3586,30
3587,20
3588,24
3589,24
3590,25
3591,26
3592,28
3593,30
3594,20
3595,23
3596,24
3597,25
3598,27
3599,28
3600,9
3601,11
3602,12
3603,13
3604,13
3605,15
3606,15
3607,10
3608,12
3609,11
3610,12
3611,13
3612,14
3613,16
3614,9
3615,11
3616,12
3617,12
3618,13
3619,15
3620,16
3621,9
3622,12
3623,12
3624,12
3625,13
3626,15
3627,16
3628,10
3629,12
3630,11
3631,14
3632,15
3633,15
3634,16
3635,10
3636,13
3637,13
3638,14
3639,14
3640,15
3641,16
3642,10
3643,12
3644,12
3645,13
3646,14
3647,16
3648,16
3649,10
3650,12
3651,12
3652,13
3653,15
3654,16
3655,16
3656,10
3657,13
3658,12
3659,17
3660,17
3661,19
3662,21
3663,13
3664,15
3665,15
3666,16
3667,17
3668,18
3669,20
3670,13
3671,15
3672,15
3673,16
3674,17
3675,18
3676,20
3677,13
3678,15
3679,15
3680,16
3681,17
3682,18
3683,20
3684,13
3685,15
3686,15
3687,16
3688,17
3689,18
3690,14
3691,16
3692,16
3693,18
3694,19
3695,21
3696,21
3697,14
3698,17
3699,16
3700,18
3701,20
3702,21
3703,22
3704,14
3705,16
3706,16
3707,17
3708,19
3709,21
3710,21
3711,14
3712,17
3713,17
3714,17
3715,20
3716,20
3717,21
3718,14
3719,17
3720,16
3721,20
3722,22
3723,23
3724,24
3725,16
3726,19
3727,19
3728,20
3729,22
3730,23
3731,24
3732,16
3733,18
3734,19
3735,19
3736,21
3737,23
3738,23
3739,16
3740,18
3741,19
3742,20
3743,21
3744,22
3745,24
3746,16
3747,19
3748,18
3749,24
3750,26
3751,28
3752,29
3753,19
3754,22
3755,23
3756,24
3757,26
3758,28
3759,29
3760,19
3761,22
3762,23
3763,24
3764,26
3765,28
3766,28
3767,19
3768,22
3769,23
3770,24
3771,25
3772,28
3773,29
3774,19
3775,23
3776,22
3777,24
3778,26
3779,28
3780,13
3781,15
3782,15
3783,16
3784,17
3785,18
3786,20
3787,13
3788,15
3789,15
3790,16
3791,18
3792,18
3793,19
3794,12
3795,14
3796,15
3797,16
3798,18
3799,18
3800,19
3801,12
3802,14
3803,15
3804,16
3805,17
3806,18
3807,20
3808,12
3809,15
3810,15
3811,18
3812,19
3813,19
3814,22
3815,14
3816,17
3817,17
3818,17
3819,19
3820,20
3821,22
3822,14
3823,16
3824,16
3825,18
3826,19
3827,20
3828,21
3829,13
3830,17
3831,16
3832,18
3833,19
3834,20
3835,22
3836,14
3837,17
3838,17
3839,22
3840,23
3841,24
3842,26
3843,17
3844,19
3845,20
3846,22
3847,23
3848,24
3849,26
3850,17
3851,19
3852,20
3853,22
3854,22
3855,24
3856,26
3857,17
3858,19
3859,20
3860,21
3861,22
3862,24
3863,26
3864,16
3865,19
3866,20
3867,21
3868,23
3869,24
3870,11
3871,14
3872,14
3873,15
3874,16
3875,17
3876,18
3877,12
3878,14
3879,14
3880,14
3881,16
3882,17
3883,18
3884,12
3885,13
3886,13
3887,14
3888,16
3889,17
3890,18
3891,11
3892,13
3893,13
3894,15
3895,16
3896,17
3897,18
3898,12
3899,14
3900,14
3901,16
3902,18
3903,18
3904,20
3905,12
3906,15
3907,16
3908,16
3909,17
3910,19
3911,20
3912,12
3913,15
3914,16
3915,17
3916,17
3917,18
3918,19
3919,12
3920,15
3921,15
3922,16
3923,18
3924,18
3925,20
3926,12
3927,15
3928,16
3929,20
3930,21
3931,22
3932,24
3933,15
3934,18
3935,18
3936,19
3937,21
3938,22
3939,24
3940,15
3941,18
3942,18
3943,19
3944,20
3945,22
3946,23
3947,15
3948,18
3949,18
3950,19
3951,20
3952,22
3953,24
3954,15
3955,18
3956,18
3957,19
3958,20
3959,22
3960,9
3961,10
3962,9
3963,10
3964,12
3965,11
3966,13
3967,9
3968,10
3969,9
3970,11
3971,12
3972,11
3973,13
3974,8
3975,10
3976,10
3977,11
3978,11
3979,12
3980,13
3981,9
3982,9
3983,10
3984,10
3985,12
3986,11
3987,13
3988,8
3989,10
3990,9
3991,12
3992,13
3993,13
3994,14
3995,9
3996,11
3997,11
3998,11
3999,13
4000,13
4001,13
4002,9
4003,10
4004,11
4005,11
4006,13
4007,13
4008,14
4009,9
4010,11
4011,11
4012,11
4013,13
4014,13
4015,14
4016,9
4017,11
4018,11
4019,14
4020,16
4021,15
4022,17
4023,10
4024,13
4025,14
4026,14
4027,15
4028,16
4029,17
4030,11
4031,13
4032,13
4033,15
4034,15
4035,15
4036,17
4037,11
4038,13
4039,13
4040,14
4041,15
4042,16
4043,17
4044,11
4045,13
4046,13
4047,14
4048,15
4049,16
4050,8
4051,10
4052,10
4053,11
4054,12
4055,11
4056,13
4057,9
4058,10
4059,9
4060,11
4061,11
4062,11
4063,12
4064,8
4065,10
4066,10
4067,11
4068,11
4069,11
4070,13
4071,8
4072,10
4073,9
4074,10
4075,11
4076,11
4077,12
4078,8
4079,10
4080,10
4081,12
4082,12
4083,13
4084,14
4085,9
4086,11
4087,10
4088,12
4089,13
4090,13
4091,13
4092,9
4093,11
4094,10
4095,11
4096,13
4097,13
4098,14
4099,9
4100,10
4101,11
4102,12
4103,12
4104,13
4105,14
4106,9
4107,10
4108,10
4109,14
4110,15
4111,15
4112,16
4113,10
4114,13
4115,14
4116,14
4117,14
4118,15
4119,17
4120,10
4121,13
4122,13
4123,13
4124,14
4125,15
4126,16
4127,10
4128,12
4129,13
4130,13
4131,14
4132,16
4133,16
4134,10
4135,12
4136,13
4137,13
4138,14
4139,15
4140,8
4141,9
4142,9
4143,10
4144,11
4145,10
4146,11
4147,7
4148,9
4149,8
4150,9
4151,11
4152,10
4153,11
4154,8
4155,9
4156,9
4157,10
4158,11
4159,11
4160,11
4161,8
4162,9
4163,8
4164,9
4165,10
4166,10
4167,11
4168,7
4169,9
4170,8
4171,10
4172,12
4173,12
4174,13
4175,8
4176,10
4177,10
4178,11
4179,12
4180,12
4181,13
4182,8
4183,10
4184,9
4185,11
4186,11
4187,12
4188,13
4189,8
4190,10
4191,10
4192,11
4193,12
4194,11
4195,13
4196,8
4197,10
4198,10
4199,12
4200,14
4201,15
4202,15
4203,9
4204,11
4205,12
4206,12
4207,14
4208,15
4209,15
4210,10
4211,11
4212,12
4213,13
4214,14
4215,15
4216,16
4217,9
4218,11
4219,11
4220,13
4221,14
4222,14
4223,16
4224,9
4225,11
4226,12
4227,13
4228,13
4229,14
4230,13
4231,15
4232,16
4233,17
4234,18
4235,19
4236,21
4237,13
4238,16
4239,17
4240,17
4241,19
4242,20
4243,20
4244,13
4245,16
4246,17
4247,17
4248,19
4249,19
4250,20
4251,13
4252,16
4253,17
4254,17
4255,18
4256,19
4257,20
4258,13
4259,15
4260,17
4261,20
4262,21
4263,22
4264,23
4265,15
4266,17
4267,17
4268,20
4269,21
4270,22
4271,23
4272,15
4273,17
4274,18
4275,19
4276,20
4277,22
4278,23
4279,15
4280,18
4281,18
4282,20
4283,21
4284,22
4285,23
4286,15
4287,17
4288,18
4289,23
4290,25
4291,26
4292,28
4293,18
4294,21
4295,22
4296,23
4297,24
4298,26
4299,28
4300,17
4301,21
4302,22
4303,23
4304,25
4305,26
4306,28
4307,18
4308,21
4309,21
4310,22
4311,24
4312,26
4313,28
4314,18
4315,21
4316,21
4317,23
4318,24
4319,26
4320,12
4321,14
4322,14
4323,14
4324,16
4325,17
4326,18
4327,11
4328,13
4329,13
4330,15
4331,16
4332,17
4333,18
4334,12
4335,14
4336,14
4337,14
4338,16
4339,16
4340,18
4341,11
4342,13
4343,14
4344,15
4345,16
4346,17
4347,18
4348,11
4349,13
4350,14
4351,16
4352,17
4353,19
4354,20
4355,12
4356,15
4357,16
4358,16
4359,18
4360,19
4361,20
4362,12
4363,15
4364,15
4365,16
4366,18
4367,18
4368,19
4369,12
4370,15
4371,16
4372,16
4373,17
4374,18
4375,19
4376,12
4377,15
4378,15
4379,20
4380,20
4381,22
4382,24
4383,15
4384,18
4385,18
4386,19
4387,21
4388,22
4389,23
4390,15
4391,18
4392,18
4393,19
4394,21
4395,22
4396,23
4397,15
4398,18
4399,18
4400,19
4401,20
4402,22
4403,24
4404,15
4405,18
4406,18
4407,19
4408,20
4409,22
4410,12
4411,14
4412,14
4413,15
4414,16
4415,17
4416,19
4417,12
4418,14
4419,14
4420,15
4421,17
4422,18
4423,19
4424,12
4425,14
4426,15
4427,15
4428,17
4429,17
4430,19
4431,12
4432,15
4433,15
4434,15
4435,17
4436,18
4437,18
4438,12
4439,14
4440,15
4441,18
4442,19
4443,20
4444,20
4445,13
4446,17
4447,17
4448,17
4449,19
4450,20
4451,21
4452,14
4453,17
4454,17
4455,17
4456,18
4457,20
4458,21
4459,14
4460,17
4461,16
4462,17
4463,19
4464,19
4465,21
4466,13
4467,17
4468,16
4469,20
4470,22
4471,24
4472,25
4473,16
4474,19
4475,20
4476,21
4477,23
4478,24
4479,25
4480,16
4481,19
4482,20
4483,20
4484,22
4485,24
4486,25
4487,16
4488,20
4489,20
4490,21
4491,23
4492,24
4493,25
4494,16
4495,19
4496,19
4497,21
4498,22
4499,24
4500,33
4501,38
4502,38
4503,41
4504,44
4505,47
4506,50
4507,33
4508,37
4509,38
4510,41
4511,43
4512,47
4513,50
4514,33
4515,38
4516,38
4517,41
4518,44
4519,47
4520,50
4521,33
4522,38
4523,38
4524,41
4525,44
4526,47
4527,50
4528,33
4529,38
4530,39
4531,45
4532,48
4533,52
4534,55
4535,37
4536,42
4537,43
4538,45
4539,48
4540,52
4541,55
4542,37
4543,42
4544,43
4545,45
4546,48
4547,52
4548,55
4549,37
4550,42
4551,43
4552,45
4553,48
4554,52
4555,55
4556,37
4557,42
4558,43
4559,54
4560,58
4561,62
4562,65
4563,44
4564,50
4565,51
4566,54
4567,58
4568,62
4569,66
4570,44
4571,51
4572,51
4573,54
4574,58
4575,62
4576,66
4577,44
4578,51
4579,51
4580,54
4581,58
4582,62
4583,66
4584,44
4585,50
4586,51
4587,54
4588,58
4589,62
4590,47
4591,55
4592,55
4593,58
4594,62
4595,66
4596,71
4597,47
4598,55
4599,55
4600,58
4601,62
4602,66
4603,71
4604,47
4605,55
4606,55
4607,58
4608,62
4609,66
4610,71
4611,47
4612,55
4613,55
4614,58
4615,62
4616,66
4617,71
4618,48
4619,55
4620,55
4621,64
4622,69
4623,73
4624,78
4625,53
4626,60
4627,60
4628,64
4629,69
4630,73
4631,78
4632,53
4633,60
4634,60
4635,64
4636,69
4637,73
4638,78
4639,53
4640,60
4641,60
4642,64
4643,69
4644,73
4645,78
4646,52
4647,60
4648,60
4649,77
4650,82
4651,88
4652,93
4653,63
4654,72
4655,72
4656,77
4657,82
4658,88
4659,93
4660,63
4661,72
4662,72
4663,77
4664,82
4665,88
4666,93
4667,63
4668,72
4669,72
4670,77
4671,82
4672,88
4673,93
4674,62
4675,72
4676,72
4677,77
4678,82
4679,88
4680,42
4681,48
4682,49
4683,52
4684,55
4685,59
4686,63
4687,42
4688,47
4689,49
4690,52
4691,55
4692,59
4693,63
4694,42
4695,47
4696,49
4697,52
4698,55
4699,59
4700,63
4701,42
4702,48
4703,49
4704,52
4705,55
4706,59
4707,63
4708,42
4709,48
4710,49
4711,57
4712,61
4713,65
4714,69
4715,46
4716,53
4717,54
4718,57
4719,61
4720,65
4721,69
4722,46
4723,53
4724,54
4725,57
4726,61
4727,65
4728,69
4729,46
4730,53
4731,54
4732,57
4733,61
4734,65
4735,69
4736,46
4737,53
4738,54
4739,68
4740,73
4741,78
4742,83
4743,55
4744,64
4745,64
4746,68
4747,73
4748,78
4749,83
4750,55
4751,64
4752,64
4753,68
4754,73
4755,78
4756,83
4757,56
4758,64
4759,64
4760,68
4761,73
4762,78
4763,83
4764,55
4765,64
4766,64
4767,68
4768,73
4769,78
4770,38
4771,44
4772,45
4773,48
4774,51
4775,54
4776,58
4777,38
4778,44
4779,45
4780,48
4781,51
4782,54
4783,58
4784,38
4785,44
4786,45
4787,48
4788,51
4789,54
4790,58
4791,38
4792,44
4793,45
4794,48
4795,51
4796,54
4797,58
4798,38
4799,44
4800,45
4801,53
4802,56
4803,60
4804,64
4805,42
4806,49
4807,49
4808,53
4809,56
4810,60
4811,64
4812,42
4813,49
4814,49
4815,53
4816,56
4817,60
4818,64
4819,42
4820,49
4821,49
4822,53
4823,56
4824,60
4825,64
4826,42
4827,49
4828,49
4829,63
4830,67
4831,72
4832,76
4833,51
4834,59
4835,59
4836,63
4837,67
4838,72
4839,76
4840,51
4841,59
4842,59
4843,63
4844,67
4845,72
4846,76
4847,51
4848,59
4849,59
4850,63
4851,67
4852,72
4853,76
4854,51
4855,59
4856,59
4857,63
4858,67
4859,72
4860,28
4861,32
4862,32
4863,35
4864,37
4865,39
4866,42
4867,28
4868,32
4869,32
4870,35
4871,37
4872,39
4873,41
4874,27
4875,32
4876,32
4877,35
4878,37
4879,39
4880,42
4881,28
4882,32
4883,32
4884,35
4885,37
4886,39
4887,42
4888,28
4889,32
4890,32
4891,38
4892,41
4893,43
4894,46
4895,30
4896,35
4897,36
4898,38
4899,41
4900,43
4901,46
4902,30
4903,36
4904,36
4905,38
4906,41
4907,43
4908,46
4909,31
4910,36
4911,36
4912,38
4913,41
4914,43
4915,46
4916,31
4917,36
4918,36
4919,46
4920,49
4921,51
4922,55
4923,37
4924,43
4925,43
4926,46
4927,49
4928,51
4929,55
4930,37
4931,43
4932,43
4933,46
4934,49
4935,52
4936,55
4937,37
4938,42
4939,43
4940,46
4941,49
4942,52
4943,55
4944,37
4945,43
4946,43
4947,46
4948,49
4949,52
4950,28
4951,32
4952,32
4953,35
4954,37
4955,38
4956,42
4957,28
4958,32
4959,32
4960,34
4961,37
4962,39
4963,41
4964,27
4965,32
4966,32
4967,35
4968,37
4969,39
4970,41
4971,27
4972,32
4973,32
4974,35
4975,37
4976,39
4977,41
4978,28
4979,32
4980,32
4981,38
4982,41
4983,43
4984,46
4985,31
4986,36
4987,36
4988,38
4989,41
4990,43
4991,46
4992,31
4993,36
4994,36
4995,38
4996,41
4997,43
4998,46
4999,31
5000,35
5001,36
5002,38
5003,41
5004,43
5005,46
5006,30
5007,36
5008,36
5009,45
5010,48
5011,52
5012,55
5013,37
5014,43
5015,43
5016,46
5017,49
5018,52
5019,55
5020,37
5021,42
5022,43
5023,46
5024,49
5025,52
5026,55
5027,37
5028,42
5029,43
5030,46
5031,49
5032,52
5033,55
5034,37
5035,42
5036,43
5037,46
5038,49
5039,52
5040,25
5041,30
5042,30
5043,32
5044,34
5045,36
5046,38
5047,25
5048,30
5049,30
5050,32
5051,34
5052,36
5053,38
5054,25
5055,30
5056,30
5057,32
5058,34
5059,36
5060,38
5061,25
5062,30
5063,30
5064,32
5065,34
5066,36
5067,38
5068,25
5069,30
5070,30
5071,35
5072,37
5073,40
5074,42
5075,28
5076,33
5077,33
5078,35
5079,37
5080,40
5081,42
5082,28
5083,33
5084,33
5085,35
5086,37
5087,40
5088,42
5089,28
5090,33
5091,33
5092,35
5093,37
5094,40
5095,42
5096,28
5097,33
5098,33
5099,42
5100,45
5101,48
5102,51
5103,34
5104,38
5105,39
5106,42
5107,45
5108,48
5109,51
5110,34
5111,39
5112,39
5113,42
5114,45
5115,48
5116,51
5117,33
5118,39
5119,39
5120,42
5121,45
5122,48
5123,51
5124,34
5125,39
5126,39
5127,42
5128,45
5129,48
5130,45
5131,52
5132,52
5133,56
5134,60
5135,63
5136,68
5137,45
5138,52
5139,52
5140,56
5141,60
5142,63
5143,68
5144,45
5145,52
5146,52
5147,56
5148,60
5149,63
5150,68
5151,45
5152,52
5153,52
5154,56
5155,60
5156,63
5157,68
5158,45
5159,52
5160,52
5161,61
5162,66
5163,70
5164,75
5165,50
5166,58
5167,58
5168,61
5169,66
5170,70
5171,75
5172,50
5173,58
5174,58
5175,61
5176,66
5177,70
5178,75
5179,51
5180,58
5181,58
5182,61
5183,66
5184,70
5185,75
5186,51
5187,58
5188,58
5189,74
5190,79
5191,84
5192,89
5193,60
5194,69
5195,69
5196,74
5197,79
5198,84
5199,89
5200,59
5201,69
5202,69
5203,74
5204,79
5205,84
5206,89
5207,60
5208,69
5209,69
5210,74
5211,79
5212,84
5213,89
5214,59
5215,69
5216,69
5217,74
5218,79
5219,84
5220,39
5221,44
5222,45
5223,48
5224,51
5225,54
5226,58
5227,39
5228,44
5229,45
5230,48
5231,51
5232,54
5233,58
5234,39
5235,44
5236,45
5237,48
5238,51
5239,54
5240,58
5241,39
5242,44
5243,45
5244,48
5245,51
5246,54
5247,58
5248,39
5249,44
5250,45
5251,53
5252,56
5253,60
5254,64
5255,43
5256,49
5257,50
5258,53
5259,56
5260,60
5261,64
5262,43
5263,49
5264,50
5265,53
5266,56
5267,60
5268,64
5269,43
5270,49
5271,50
5272,53
5273,56
5274,60
5275,64
5276,43
5277,49
5278,50
5279,63
5280,68
5281,71
5282,76
5283,51
5284,59
5285,59
5286,63
5287,68
5288,72
5289,77
5290,51
5291,59
5292,59
5293,63
5294,68
5295,72
5296,77
5297,51
5298,59
5299,59
5300,63
5301,68
5302,72
5303,77
5304,51
5305,59
5306,59
5307,63
5308,68
5309,72
5310,41
5311,47
5312,48
5313,51
5314,55
5315,58
5316,62
5317,41
5318,47
5319,48
5320,51
5321,55
5322,58
5323,62
5324,41
5325,47
5326,48
5327,51
5328,55
5329,58
5330,62
5331,41
5332,47
5333,48
5334,51
5335,55
5336,58
5337,62
5338,41
5339,47
5340,48
5341,56
5342,60
5343,64
5344,68
5345,45
5346,53
5347,53
5348,56
5349,60
5350,64
5351,68
5352,45
5353,53
5354,53
5355,56
5356,60
5357,64
5358,68
5359,45
5360,53
5361,53
5362,56
5363,60
5364,64
5365,68
5366,45
5367,53
5368,53
5369,67
5370,72
5371,77
5372,82
5373,54
5374,63
5375,63
5376,67
5377,72
5378,77
5379,82
5380,54
5381,63
5382,63
5383,67
5384,72
5385,77
5386,82
5387,54
5388,63
5389,63
5390,67
5391,72
5392,77
5393,82
5394,54
5395,63
5396,63
5397,67
5398,72
5399,77
5400,33
5401,39
5402,39
5403,40
5404,43
5405,47
5406,49
5407,33
5408,38
5409,38
5410,40
5411,43
5412,47
5413,49
5414,33
5415,38
5416,38
5417,40
5418,43
5419,47
5420,49
5421,33
5422,39
5423,38
5424,40
5425,44
5426,47
5427,49
5428,33
5429,38
5430,38
5431,46
5432,48
5433,52
5434,55
5435,37
5436,43
5437,43
5438,46
5439,48
5440,52
5441,55
5442,37
5443,42
5444,43
5445,46
5446,48
5447,52
5448,55
5449,37
5450,42
5451,43
5452,46
5453,48
5454,52
5455,55
5456,37
5457,42
5458,42
5459,55
5460,58
5461,62
5462,65
5463,44
5464,51
5465,51
5466,55
5467,58
5468,62
5469,65
5470,44
5471,51
5472,51
5473,55
5474,58
5475,62
5476,65
5477,44
5478,51
5479,51
5480,55
5481,58
5482,62
5483,65
5484,44
5485,51
5486,51
5487,55
5488,57
5489,61
5490,47
5491,55
5492,55
5493,59
5494,62
5495,66
5496,70
5497,47
5498,55
5499,55
5500,59
5501,62
5502,66
5503,70
5504,47
5505,55
5506,55
5507,59
5508,62
5509,66
5510,70
5511,47
5512,55
5513,55
5514,59
5515,62
5516,66
5517,70
5518,47
5519,55
5520,55
5521,65
5522,69
5523,73
5524,77
5525,53
5526,60
5527,60
5528,65
5529,69
5530,73
5531,77
5532,52
5533,60
5534,60
5535,65
5536,69
5537,73
5538,77
5539,53
5540,60
5541,60
5542,65
5543,69
5544,73
5545,77
5546,52
5547,60
5548,60
5549,78
5550,82
5551,88
5552,93
5553,63
5554,72
5555,73
5556,78
5557,82
5558,88
5559,93
5560,62
5561,72
5562,73
5563,78
5564,82
5565,88
5566,93
5567,63
5568,72
5569,73
5570,78
5571,82
5572,88
5573,93
5574,62
5575,72
5576,73
5577,78
5578,82
5579,88
5580,42
5581,49
5582,49
5583,52
5584,55
5585,59
5586,62
5587,42
5588,48
5589,49
5590,52
5591,55
5592,59
5593,62
5594,42
5595,49
5596,49
5597,52
5598,55
5599,59
5600,62
5601,42
5602,48
5603,49
5604,52
5605,55
5606,59
5607,62
5608,42
5609,48
5610,49
5611,58
5612,61
5613,65
5614,69
5615,46
5616,54
5617,54
5618,58
5619,61
5620,65
5621,69
5622,46
5623,54
5624,54
5625,58
5626,61
5627,65
5628,69
5629,46
5630,54
5631,54
5632,58
5633,61
5634,65
5635,69
5636,46
5637,54
5638,54
5639,69
5640,73
5641,78
5642,82
5643,55
5644,64
5645,64
5646,69
5647,73
5648,78
5649,82
5650,55
5651,64
5652,64
5653,69
5654,73
5655,78
5656,82
5657,55
5658,64
5659,64
5660,69
5661,73
5662,78
5663,82
5664,55
5665,64
5666,64
5667,69
5668,73
5669,78
5670,38
5671,44
5672,45
5673,48
5674,51
5675,54
5676,57
5677,38
5678,44
5679,45
5680,48
5681,51
5682,54
5683,57
5684,38
5685,44
5686,45
5687,48
5688,51
5689,54
5690,57
5691,38
5692,44
5693,45
5694,48
5695,51
5696,54
5697,57
5698,38
5699,44
5700,45
5701,53
5702,56
5703,60
5704,63
5705,42
5706,50
5707,50
5708,53
5709,56
5710,60
5711,63
5712,42
5713,50
5714,50
5715,53
5716,56
5717,60
5718,63
5719,42
5720,50
5721,50
5722,53
5723,56
5724,60
5725,63
5726,42
5727,50
5728,50
5729,64
5730,67
5731,72
5732,76
5733,51
5734,59
5735,59
5736,64
5737,67
5738,71
5739,76
5740,51
5741,59
5742,59
5743,64
5744,67
5745,72
5746,76
5747,51
5748,59
5749,59
5750,64
5751,67
5752,72
5753,76
5754,51
5755,59
5756,59
5757,64
5758,67
5759,72
5760,28
5761,33
5762,33
5763,34
5764,37
5765,38
5766,41
5767,28
5768,33
5769,33
5770,35
