id,sales
2998,20
2999,22
3000,22
3001,23
3002,25
3003,26
3004,28
3005,20
3006,22
3007,22
3008,24
3009,25
3010,27
3011,28
3012,20
3013,22
3014,22
3015,24
3016,25
3017,26
3018,28
3019,20
3020,22
3021,22
3022,24
3023,25
3024,26
3025,28
3026,21
3027,23
3028,24
3029,26
3030,28
3031,29
3032,30
3033,23
3034,26
3035,26
3036,27
3037,28
3038,29
3039,30
3040,24
3041,26
3042,26
3043,27
3044,28
3045,29
3046,30
3047,24
3048,26
3049,26
3050,27
3051,28
3052,29
3053,30
3054,24
3055,26
3056,26
3057,27
3058,28
3059,29
3060,13
3061,15
3062,15
3063,16
3064,18
3065,19
3066,21
3067,15
3068,16
3069,16
3070,17
3071,18
3072,20
3073,21
3074,15
3075,16
3076,16
3077,17
3078,18
3079,20
3080,21
3081,15
3082,16
3083,16
3084,17
3085,18
3086,20
3087,21
3088,15
3089,16
3090,16
3091,18
3092,19
3093,20
3094,21
3095,15
3096,17
3097,17
3098,18
3099,19
3100,20
3101,21
3102,15
3103,17
3104,17
3105,18
3106,19
3107,20
3108,21
3109,15
3110,17
3111,17
3112,18
3113,19
3114,20
3115,21
3116,16
3117,18
3118,18
3119,20
3120,21
3121,22
3122,22
3123,18
3124,20
3125,20
3126,20
3127,21
3128,22
3129,22
3130,18
3131,20
3132,20
3133,21
3134,21
3135,22
3136,22
3137,18
3138,20
3139,20
3140,21
3141,21
3142,22
3143,23
3144,18
3145,20
3146,20
3147,21
3148,21
3149,22
3150,11
3151,13
3152,13
3153,15
3154,16
3155,17
3156,19
3157,13
3158,14
3159,14
3160,15
3161,16
3162,18
3163,19
3164,13
3165,14
3166,14
3167,15
3168,16
3169,18
3170,19
3171,13
3172,14
3173,14
3174,15
3175,16
3176,18
3177,19
3178,13
3179,15
3180,15
3181,16
3182,17
3183,18
3184,19
3185,14
3186,15
3187,15
3188,16
3189,17
3190,18
3191,19
3192,14
3193,15
3194,15
3195,16
3196,17
3197,18
3198,19
3199,14
3200,15
3201,15
3202,16
3203,17
3204,18
3205,19
3206,14
3207,16
3208,16
3209,18
3210,19
3211,20
3212,21
3213,16
3214,18
3215,18
3216,19
3217,20
3218,20
3219,21
3220,16
3221,18
3222,18
3223,19
3224,20
3225,20
3226,21
3227,16
3228,18
3229,18
3230,19
3231,20
3232,21
3233,21
3234,16
3235,18
3236,18
3237,19
3238,20
3239,21
3240,11
3241,13
3242,13
3243,15
3244,16
3245,17
3246,18
3247,13
3248,14
3249,14
3250,15
3251,16
3252,17
3253,18
3254,13
3255,14
3256,14
3257,15
3258,16
3259,17
3260,18
3261,13
3262,14
3263,14
3264,15
3265,16
3266,17
3267,18
3268,13
3269,14
3270,14
3271,16
3272,17
3273,18
3274,19
3275,14
3276,15
3277,15
3278,16
3279,17
3280,18
3281,19
3282,14
3283,15
3284,15
3285,16
3286,17
3287,18
3288,19
3289,14
3290,15
3291,15
3292,16
3293,17
3294,18
3295,19
3296,14
3297,16
3298,16
3299,17
3300,18
3301,19
3302,20
3303,16
3304,17
3305,17
3306,18
3307,19
3308,19
3309,20
3310,16
3311,17
3312,17
3313,18
3314,19
3315,19
3316,20
3317,16
3318,17
3319,17
3320,18
3321,19
3322,19
3323,20
3324,16
3325,17
3326,17
3327,18
3328,19
3329,19
3330,20
3331,23
3332,24
3333,26
3334,28
3335,30
3336,32
3337,23
3338,25
3339,25
3340,27
3341,29
3342,31
3343,33
3344,23
3345,25
3346,25
3347,27
3348,29
3349,31
3350,33
3351,23
3352,25
3353,25
3354,27
3355,29
3356,31
3357,33
3358,24
3359,26
3360,26
3361,28
3362,30
3363,32
3364,33
3365,24
3366,27
3367,27
3368,28
3369,30
3370,32
3371,33
3372,24
3373,27
3374,27
3375,28
3376,30
3377,32
3378,33
3379,24
3380,27
3381,27
3382,28
3383,30
3384,32
3385,33
3386,25
3387,28
3388,28
3389,31
3390,33
3391,35
3392,36
3393,28
3394,31
3395,31
3396,32
3397,34
3398,35
3399,36
3400,28
3401,31
3402,31
3403,32
3404,34
3405,35
3406,36
3407,28
3408,31
3409,31
3410,33
3411,34
3412,35
3413,36
3414,28
3415,31
3416,31
3417,32
3418,34
3419,35
3420,16
3421,18
3422,19
3423,21
3424,22
3425,24
3426,26
3427,18
3428,20
3429,20
3430,21
3431,23
3432,24
3433,26
3434,18
3435,20
3436,20
3437,21
3438,23
3439,24
3440,26
3441,18
3442,20
3443,20
3444,21
3445,23
3446,24
3447,26
3448,19
3449,20
3450,20
3451,22
3452,24
3453,25
3454,27
3455,19
3456,21
3457,21
3458,22
3459,24
3460,25
3461,27
3462,19
3463,21
3464,21
3465,22
3466,24
3467,25
3468,27
3469,19
3470,21
3471,21
3472,22
3473,24
3474,25
3475,27
3476,20
3477,22
3478,22
3479,25
3480,26
3481,28
3482,28
3483,22
3484,25
3485,25
3486,26
3487,27
3488,28
3489,29
3490,22
3491,25
3492,25
3493,26
3494,27
3495,28
3496,29
3497,23
3498,25
3499,25
3500,26
3501,27
3502,28
3503,29
3504,23
3505,25
3506,25
3507,26
3508,27
3509,28
3510,17
3511,20
3512,20
3513,22
3514,24
3515,26
3516,28
3517,20
3518,22
3519,21
3520,23
3521,25
3522,27
3523,28
3524,20
3525,22
3526,21
3527,23
3528,25
3529,27
3530,28
3531,20
3532,22
3533,21
3534,23
3535,25
3536,27
3537,28
3538,20
3539,22
3540,22
3541,24
3542,26
3543,28
3544,29
3545,21
3546,23
3547,23
3548,24
3549,26
3550,28
3551,29
3552,21
3553,23
3554,23
3555,24
3556,26
3557,28
3558,29
3559,21
3560,23
3561,23
3562,24
3563,26
3564,28
3565,29
3566,22
3567,24
3568,24
3569,27
3570,29
3571,30
3572,31
3573,24
3574,27
3575,27
3576,28
3577,29
3578,31
3579,32
3580,24
3581,27
3582,27
3583,28
3584,30
3585,31
3586,32
3587,25
3588,27
3589,27
3590,28
3591,30
3592,31
3593,32
3594,25
3595,27
3596,27
3597,28
3598,30
3599,31
3600,12
3601,14
3602,14
3603,16
3604,17
3605,19
3606,20
3607,14
3608,15
3609,15
3610,16
3611,18
3612,19
3613,20
3614,14
3615,15
3616,15
3617,16
3618,18
3619,19
3620,20
3621,14
3622,15
3623,15
3624,16
3625,18
3626,19
3627,20
3628,14
3629,16
3630,16
3631,17
3632,18
3633,19
3634,20
3635,15
3636,16
3637,16
3638,17
3639,18
3640,19
3641,21
3642,15
3643,16
3644,16
3645,17
3646,18
3647,19
3648,20
3649,15
3650,16
3651,16
3652,17
3653,18
3654,19
3655,20
3656,15
3657,17
3658,17
3659,19
3660,20
3661,21
3662,22
3663,17
3664,19
3665,19
3666,20
3667,21
3668,21
3669,22
3670,17
3671,19
3672,19
3673,20
3674,21
3675,21
3676,22
3677,17
3678,19
3679,19
3680,20
3681,21
3682,22
3683,22
3684,17
3685,19
3686,19
3687,20
3688,21
3689,22
3690,17
3691,20
3692,20
3693,22
3694,24
3695,26
3696,28
3697,19
3698,21
3699,21
3700,23
3701,24
3702,26
3703,28
3704,20
3705,21
3706,21
3707,23
3708,25
3709,26
3710,28
3711,20
3712,21
3713,21
3714,23
3715,24
3716,26
3717,28
3718,20
3719,22
3720,22
3721,24
3722,26
3723,27
3724,29
3725,21
3726,23
3727,23
3728,24
3729,26
3730,27
3731,29
3732,21
3733,23
3734,23
3735,24
3736,26
3737,27
3738,29
3739,21
3740,23
3741,23
3742,24
3743,26
3744,27
3745,29
3746,22
3747,24
3748,24
3749,27
3750,29
3751,30
3752,31
3753,24
3754,26
3755,27
3756,28
3757,29
3758,30
3759,31
3760,24
3761,27
3762,27
3763,28
3764,29
3765,30
3766,31
3767,24
3768,27
3769,27
3770,28
3771,29
3772,30
3773,31
3774,24
3775,27
3776,27
3777,28
3778,29
3779,30
3780,15
3781,18
3782,18
3783,20
3784,21
3785,23
3786,24
3787,17
3788,19
3789,19
3790,20
3791,22
3792,23
3793,24
3794,17
3795,19
3796,19
3797,20
3798,22
3799,23
3800,25
3801,17
3802,19
3803,19
3804,20
3805,22
3806,23
3807,24
3808,18
3809,19
3810,19
3811,21
3812,23
3813,24
3814,25
3815,18
3816,20
3817,20
3818,21
3819,23
3820,24
3821,25
3822,18
3823,20
3824,20
3825,21
3826,23
3827,24
3828,25
3829,18
3830,20
3831,20
3832,21
3833,23
3834,24
3835,25
3836,19
3837,21
3838,21
3839,24
3840,25
3841,26
3842,27
3843,21
3844,23
3845,23
3846,24
3847,25
3848,26
3849,27
3850,21
3851,23
3852,23
3853,24
3854,25
3855,26
3856,27
3857,21
3858,23
3859,23
3860,24
3861,25
3862,26
3863,27
3864,21
3865,23
3866,23
3867,24
3868,25
3869,26
3870,14
3871,17
3872,17
3873,18
3874,20
3875,22
3876,23
3877,16
3878,18
3879,18
3880,19
3881,21
3882,22
3883,23
3884,16
3885,18
3886,18
3887,19
3888,21
3889,22
3890,24
3891,16
3892,18
3893,18
3894,19
3895,21
3896,22
3897,23
3898,17
3899,18
3900,18
3901,20
3902,22
3903,23
3904,24
3905,17
3906,19
3907,19
3908,20
3909,22
3910,23
3911,24
3912,17
3913,19
3914,19
3915,20
3916,22
3917,23
3918,24
3919,17
3920,19
3921,19
3922,20
3923,22
3924,23
3925,24
3926,18
3927,20
3928,20
3929,22
3930,24
3931,25
3932,26
3933,20
3934,22
3935,22
3936,23
3937,24
3938,25
3939,26
3940,20
3941,22
3942,22
3943,23
3944,24
3945,25
3946,26
3947,20
3948,22
3949,22
3950,23
3951,24
3952,25
3953,26
3954,20
3955,22
3956,22
3957,23
3958,24
3959,25
3960,9
3961,11
3962,11
3963,12
3964,14
3965,15
3966,16
3967,11
3968,12
3969,12
3970,13
3971,14
3972,15
3973,16
3974,11
3975,12
3976,12
3977,13
3978,14
3979,15
3980,16
3981,11
3982,12
3983,12
3984,13
3985,14
3986,15
3987,16
3988,11
3989,12
3990,12
3991,13
3992,14
3993,15
3994,16
3995,11
3996,13
3997,13
3998,14
3999,15
4000,15
4001,16
4002,11
4003,13
4004,13
4005,14
4006,15
4007,15
4008,16
4009,11
4010,13
4011,13
4012,14
4013,15
4014,15
4015,16
4016,12
4017,13
4018,14
4019,15
4020,16
4021,17
4022,17
4023,14
4024,15
4025,15
4026,16
4027,16
4028,17
4029,18
4030,14
4031,15
4032,15
4033,16
4034,16
4035,17
4036,18
4037,14
4038,15
4039,15
4040,16
4041,17
4042,17
4043,18
4044,14
4045,15
4046,15
4047,16
4048,17
4049,17
4050,10
4051,12
4052,12
4053,13
4054,14
4055,15
4056,16
4057,11
4058,12
4059,12
4060,13
4061,14
4062,15
4063,16
4064,12
4065,13
4066,12
4067,13
4068,14
4069,16
4070,17
4071,12
4072,12
4073,12
4074,13
4075,14
4076,15
4077,16
4078,12
4079,13
4080,13
4081,14
4082,15
4083,16
4084,17
4085,12
4086,13
4087,13
4088,14
4089,15
4090,16
4091,17
4092,12
4093,13
4094,13
4095,14
4096,15
4097,16
4098,17
4099,12
4100,13
4101,13
4102,14
4103,15
4104,16
4105,17
4106,13
4107,14
4108,14
4109,16
4110,17
4111,18
4112,18
4113,14
4114,16
4115,16
4116,16
4117,17
4118,18
4119,18
4120,14
4121,16
4122,16
4123,16
4124,17
4125,18
4126,18
4127,14
4128,16
4129,16
4130,16
4131,17
4132,18
4133,18
4134,14
4135,16
4136,16
4137,16
4138,17
4139,18
4140,9
4141,11
4142,11
4143,12
4144,13
4145,14
4146,15
4147,10
4148,11
4149,11
4150,12
4151,13
4152,14
4153,15
4154,10
4155,11
4156,11
4157,12
4158,13
4159,14
4160,15
4161,10
4162,11
4163,11
4164,12
4165,13
4166,14
4167,15
4168,11
4169,12
4170,12
4171,13
4172,14
4173,14
4174,15
4175,11
4176,12
4177,12
4178,13
4179,14
4180,15
4181,15
4182,11
4183,12
4184,12
4185,13
4186,14
4187,15
4188,15
4189,11
4190,12
4191,12
4192,13
4193,14
4194,15
4195,15
4196,12
4197,13
4198,13
4199,14
4200,15
4201,16
4202,16
4203,13
4204,14
4205,14
4206,15
4207,15
4208,16
4209,16
4210,13
4211,14
4212,14
4213,15
4214,15
4215,16
4216,17
4217,13
4218,14
4219,14
4220,15
4221,15
4222,16
4223,17
4224,13
4225,14
4226,14
4227,15
4228,15
4229,16
4230,16
4231,19
4232,19
4233,21
4234,23
4235,25
4236,26
4237,19
4238,20
4239,20
4240,22
4241,23
4242,25
4243,26
4244,19
4245,20
4246,20
4247,22
4248,23
4249,25
4250,26
4251,19
4252,20
4253,20
4254,22
4255,23
4256,25
4257,26
4258,19
4259,21
4260,21
4261,23
4262,24
4263,26
4264,27
4265,20
4266,22
4267,22
4268,23
4269,24
4270,26
4271,27
4272,20
4273,22
4274,22
4275,23
4276,24
4277,26
4278,27
4279,20
4280,22
4281,22
4282,23
4283,24
4284,26
4285,27
4286,21
4287,23
4288,23
4289,25
4290,27
4291,28
4292,29
4293,23
4294,25
4295,25
4296,26
4297,27
4298,28
4299,29
4300,23
4301,25
4302,25
4303,26
4304,28
4305,29
4306,29
4307,23
4308,25
4309,25
4310,26
4311,28
4312,29
4313,29
4314,23
4315,25
4316,25
4317,26
4318,28
4319,29
4320,13
4321,15
4322,15
4323,17
4324,19
4325,20
4326,21
4327,15
4328,16
4329,16
4330,17
4331,19
4332,20
4333,21
4334,15
4335,16
4336,16
4337,17
4338,19
4339,20
4340,21
4341,15
4342,16
4343,16
4344,17
4345,19
4346,20
4347,21
4348,15
4349,17
4350,17
4351,18
4352,20
4353,21
4354,22
4355,16
4356,17
4357,17
4358,18
4359,20
4360,21
4361,22
4362,16
4363,17
4364,17
4365,18
4366,20
4367,21
4368,22
4369,16
4370,17
4371,17
4372,18
4373,20
4374,21
4375,22
4376,17
4377,18
4378,18
4379,21
4380,22
4381,23
4382,24
4383,19
4384,20
4385,20
4386,21
4387,22
4388,23
4389,24
4390,19
4391,20
4392,20
4393,21
4394,22
4395,23
4396,24
4397,19
4398,20
4399,21
4400,21
4401,22
4402,23
4403,24
4404,19
4405,20
4406,20
4407,21
4408,22
4409,23
4410,15
4411,17
4412,17
4413,19
4414,21
4415,22
4416,24
4417,17
4418,18
4419,18
4420,19
4421,21
4422,22
4423,24
4424,17
4425,18
4426,18
4427,20
4428,21
4429,22
4430,24
4431,17
4432,18
4433,18
4434,19
4435,21
4436,22
4437,24
4438,17
4439,19
4440,19
4441,20
4442,22
4443,23
4444,24
4445,18
4446,20
4447,20
4448,21
4449,22
4450,23
4451,24
4452,18
4453,19
4454,19
4455,21
4456,22
4457,23
4458,24
4459,18
4460,19
4461,19
4462,21
4463,22
4464,23
4465,24
4466,19
4467,21
4468,21
4469,23
4470,24
4471,25
4472,26
4473,21
4474,23
4475,23
4476,24
4477,25
4478,26
4479,27
4480,21
4481,23
4482,23
4483,24
4484,25
4485,26
4486,27
4487,21
4488,23
4489,23
4490,24
4491,25
4492,26
4493,27
4494,21
4495,23
4496,23
4497,24
4498,25
4499,26
4500,38
4501,44
4502,45
4503,49
4504,54
4505,58
4506,62
4507,44
4508,48
4509,47
4510,51
4511,55
4512,59
4513,62
4514,44
4515,48
4516,48
4517,51
4518,55
4519,59
4520,62
4521,44
4522,48
4523,47
4524,51
4525,55
4526,59
4527,62
4528,45
4529,49
4530,49
4531,53
4532,57
4533,61
4534,64
4535,46
4536,51
4537,51
4538,54
4539,58
4540,61
4541,64
4542,46
4543,51
4544,51
4545,54
4546,58
4547,61
4548,64
4549,46
4550,51
4551,51
4552,54
4553,58
4554,61
4555,64
4556,48
4557,54
4558,54
4559,60
4560,64
4561,66
4562,69
4563,54
4564,59
4565,59
4566,62
4567,65
4568,67
4569,69
4570,54
4571,59
4572,59
4573,62
4574,65
4575,67
4576,69
4577,54
4578,60
4579,60
4580,62
4581,65
4582,67
4583,69
4584,54
4585,60
4586,60
4587,62
4588,65
4589,67
4590,54
4591,61
4592,63
4593,68
4594,75
4595,81
4596,86
4597,61
4598,66
4599,66
4600,70
4601,76
4602,81
4603,86
4604,61
4605,66
4606,66
4607,70
4608,76
4609,82
4610,87
4611,61
4612,66
4613,66
4614,70
4615,76
4616,81
4617,86
4618,62
4619,68
4620,68
4621,73
4622,79
4623,84
4624,89
4625,65
4626,70
4627,70
4628,75
4629,80
4630,85
4631,89
4632,64
4633,70
4634,70
4635,75
4636,80
4637,85
4638,89
4639,64
4640,70
4641,70
4642,74
4643,80
4644,84
4645,89
4646,67
4647,74
4648,75
4649,83
4650,89
4651,93
4652,96
4653,75
4654,82
4655,82
4656,86
4657,90
4658,93
4659,97
4660,75
4661,82
4662,82
4663,86
4664,90
4665,94
4666,97
4667,75
4668,83
4669,83
4670,86
4671,90
4672,94
4673,97
4674,75
4675,82
4676,83
4677,86
4678,90
4679,94
4680,52
4681,59
4682,60
4683,66
4684,72
4685,77
4686,81
4687,58
4688,64
4689,63
4690,68
4691,73
4692,77
4693,82
4694,59
4695,64
4696,63
4697,68
4698,73
4699,78
4700,82
4701,59
4702,64
4703,63
4704,68
4705,73
4706,77
4707,81
4708,60
4709,65
4710,65
4711,70
4712,76
4713,80
4714,83
4715,62
4716,68
4717,67
4718,72
4719,76
4720,80
4721,83
4722,62
4723,67
4724,67
4725,71
4726,76
4727,80
4728,83
4729,62
4730,67
4731,67
4732,71
4733,76
4734,80
4735,83
4736,64
4737,71
4738,71
4739,78
4740,83
4741,86
4742,88
4743,71
4744,78
4745,78
4746,81
4747,84
4748,86
4749,89
4750,71
4751,78
4752,78
4753,81
4754,84
4755,86
4756,89
4757,72
4758,78
4759,78
4760,81
4761,84
4762,87
4763,89
4764,72
4765,78
4766,78
4767,81
4768,84
4769,87
4770,46
4771,53
4772,54
4773,59
4774,65
4775,69
4776,73
4777,52
4778,57
4779,57
4780,61
4781,66
4782,70
4783,74
4784,53
4785,57
4786,57
4787,61
4788,66
4789,70
4790,74
4791,53
4792,57
4793,57
4794,61
4795,66
4796,70
4797,74
4798,54
4799,59
4800,59
4801,63
4802,68
4803,72
4804,76
4805,55
4806,61
4807,61
4808,64
4809,69
4810,72
4811,76
4812,55
4813,61
4814,61
4815,64
4816,68
4817,72
4818,76
4819,55
4820,61
4821,60
4822,64
4823,68
4824,72
4825,75
4826,58
4827,64
4828,64
4829,71
4830,75
4831,78
4832,80
4833,64
4834,70
4835,70
4836,73
4837,76
4838,78
4839,81
4840,64
4841,70
4842,70
4843,73
4844,76
4845,79
4846,81
4847,64
4848,70
4849,71
4850,73
4851,76
4852,79
4853,81
4854,64
4855,70
4856,70
4857,73
4858,76
4859,79
4860,32
4861,37
4862,38
4863,41
4864,45
4865,49
4866,52
4867,37
4868,40
4869,40
4870,42
4871,46
4872,49
4873,52
4874,37
4875,40
4876,40
4877,43
4878,46
4879,49
4880,52
4881,37
4882,40
4883,40
4884,42
4885,46
4886,49
4887,52
4888,37
4889,41
4890,41
4891,44
4892,48
4893,51
4894,53
4895,39
4896,42
4897,42
4898,45
4899,48
4900,51
4901,53
4902,39
4903,42
4904,42
4905,45
4906,48
4907,51
4908,53
4909,39
4910,42
4911,42
4912,45
4913,48
4914,51
4915,53
4916,40
4917,45
4918,45
4919,50
4920,53
4921,55
4922,57
4923,45
4924,49
4925,49
4926,52
4927,54
4928,56
4929,57
4930,45
4931,49
4932,49
4933,52
4934,54
4935,56
4936,57
4937,45
4938,50
4939,50
4940,52
4941,54
4942,56
4943,57
4944,45
4945,50
4946,50
4947,52
4948,54
4949,56
4950,32
4951,36
4952,37
4953,40
4954,44
4955,48
4956,51
4957,36
4958,39
4959,39
4960,41
4961,45
4962,48
4963,51
4964,36
4965,39
4966,39
4967,42
4968,45
4969,48
4970,51
4971,36
4972,39
4973,39
4974,41
4975,45
4976,48
4977,51
4978,37
4979,40
4980,40
4981,43
4982,47
4983,50
4984,52
4985,38
4986,41
4987,41
4988,44
4989,47
4990,50
4991,52
4992,38
4993,41
4994,41
4995,44
4996,47
4997,50
4998,52
4999,38
5000,41
5001,41
5002,44
5003,47
5004,50
5005,52
5006,39
5007,44
5008,44
5009,49
5010,52
5011,54
5012,56
5013,44
5014,48
5015,48
5016,50
5017,53
5018,54
5019,56
5020,44
5021,48
5022,48
5023,51
5024,53
5025,54
5026,56
5027,44
5028,49
5029,49
5030,51
5031,53
5032,55
5033,56
5034,44
5035,49
5036,49
5037,51
5038,53
5039,55
5040,30
5041,34
5042,34
5043,38
5044,41
5045,45
5046,48
5047,34
5048,36
5049,36
5050,39
5051,42
5052,45
5053,48
5054,34
5055,37
5056,36
5057,39
5058,42
5059,45
5060,48
5061,34
5062,36
5063,36
5064,39
5065,42
5066,45
5067,48
5068,34
5069,37
5070,37
5071,41
5072,44
5073,47
5074,49
5075,36
5076,39
5077,39
5078,41
5079,44
5080,47
5081,49
5082,36
5083,39
5084,39
5085,41
5086,44
5087,47
5088,49
5089,36
5090,39
5091,39
5092,41
5093,44
5094,47
5095,49
5096,37
5097,41
5098,41
5099,46
5100,49
5101,51
5102,53
5103,41
5104,45
5105,45
5106,48
5107,50
5108,52
5109,53
5110,41
5111,46
5112,46
5113,48
5114,50
5115,52
5116,53
5117,42
5118,46
5119,46
5120,48
5121,50
5122,52
5123,53
5124,42
5125,46
5126,46
5127,48
5128,50
5129,52
5130,53
5131,61
5132,62
5133,68
5134,74
5135,80
5136,85
5137,60
5138,65
5139,65
5140,70
5141,76
5142,81
5143,86
5144,61
5145,66
5146,65
5147,70
5148,76
5149,81
5150,86
5151,61
5152,66
5153,65
5154,70
5155,76
5156,81
5157,86
5158,62
5159,67
5160,67
5161,73
5162,79
5163,84
5164,88
5165,64
5166,70
5167,70
5168,74
5169,79
5170,84
5171,88
5172,64
5173,70
5174,70
5175,74
5176,79
5177,84
5178,88
5179,64
5180,70
5181,70
5182,74
5183,79
5184,84
5185,88
5186,67
5187,74
5188,74
5189,82
5190,87
5191,91
5192,94
5193,74
5194,81
5195,81
5196,85
5197,89
5198,92
5199,94
5200,74
5201,81
5202,82
5203,85
5204,89
5205,92
5206,94
5207,75
5208,82
5209,82
5210,85
5211,89
5212,92
5213,95
5214,75
5215,82
5216,82
5217,85
5218,89
5219,92
5220,45
5221,52
5222,53
5223,58
5224,64
5225,69
5226,73
5227,52
5228,56
5229,56
5230,60
5231,65
5232,69
5233,73
5234,52
5235,56
5236,56
5237,60
5238,65
5239,69
5240,74
5241,52
5242,56
5243,56
5244,60
5245,65
5246,69
5247,73
5248,53
5249,58
5250,58
5251,63
5252,68
5253,72
5254,75
5255,55
5256,60
5257,60
5258,64
5259,68
5260,72
5261,75
5262,55
5263,60
5264,60
5265,63
5266,68
5267,72
5268,75
5269,54
5270,60
5271,60
5272,63
5273,68
5274,72
5275,75
5276,57
5277,63
5278,64
5279,70
5280,75
5281,78
5282,81
5283,63
5284,70
5285,70
5286,73
5287,76
5288,79
5289,81
5290,64
5291,70
5292,70
5293,73
5294,76
5295,79
5296,81
5297,64
5298,70
5299,70
5300,73
5301,76
5302,79
5303,81
5304,64
5305,70
5306,70
5307,73
5308,76
5309,79
5310,47
5311,54
5312,55
5313,60
5314,66
5315,72
5316,77
5317,53
5318,58
5319,58
5320,62
5321,67
5322,72
5323,77
5324,54
5325,58
5326,58
5327,62
5328,68
5329,73
5330,77
5331,54
5332,58
5333,58
5334,62
5335,67
5336,72
5337,77
5338,55
5339,60
5340,60
5341,65
5342,71
5343,75
5344,79
5345,57
5346,62
5347,62
5348,66
5349,71
5350,75
5351,79
5352,57
5353,62
5354,62
5355,66
5356,71
5357,75
5358,79
5359,57
5360,62
5361,62
5362,66
5363,71
5364,75
5365,79
5366,59
5367,66
5368,66
5369,74
5370,79
5371,82
5372,85
5373,66
5374,73
5375,73
5376,76
5377,80
5378,83
5379,86
5380,66
5381,73
5382,73
5383,77
5384,80
5385,83
5386,86
5387,67
5388,73
5389,73
5390,77
5391,80
5392,83
5393,86
5394,67
5395,73
5396,73
5397,77
5398,80
5399,83
5400,39
5401,45
5402,46
5403,50
5404,55
5405,59
5406,62
5407,44
5408,48
5409,48
5410,51
5411,55
5412,59
5413,63
5414,44
5415,48
5416,48
5417,51
5418,56
5419,59
5420,63
5421,44
5422,48
5423,48
5424,51
5425,55
5426,59
5427,63
5428,45
5429,50
5430,50
5431,54
5432,58
5433,61
5434,64
5435,47
5436,51
5437,51
5438,54
5439,58
5440,61
5441,64
5442,47
5443,51
5444,51
5445,54
5446,58
5447,61
5448,64
5449,47
5450,51
5451,51
5452,54
5453,58
5454,61
5455,64
5456,49
5457,54
5458,54
5459,60
5460,64
5461,67
5462,69
5463,54
5464,60
5465,60
5466,62
5467,65
5468,67
5469,69
5470,55
5471,60
5472,60
5473,62
5474,65
5475,67
5476,69
5477,55
5478,60
5479,60
5480,62
5481,65
5482,67
5483,69
5484,55
5485,60
5486,60
5487,62
5488,65
5489,67
5490,54
5491,62
5492,64
5493,70
5494,77
5495,84
5496,89
5497,62
5498,68
5499,67
5500,72
5501,79
5502,84
5503,90
5504,62
5505,68
5506,68
5507,73
5508,79
5509,85
5510,90
5511,62
5512,68
5513,67
5514,72
5515,79
5516,84
5517,90
5518,63
5519,70
5520,70
5521,76
5522,82
5523,88
5524,92
5525,66
5526,73
5527,72
5528,77
5529,83
5530,88
5531,92
5532,66
5533,72
5534,72
5535,77
5536,83
5537,88
5538,92
5539,66
5540,72
5541,72
5542,77
5543,83
5544,88
5545,92
5546,69
5547,77
5548,77
5549,86
5550,92
5551,96
5552,99
5553,77
5554,85
5555,85
5556,89
5557,93
5558,97
5559,100
5560,77
5561,85
5562,86
5563,89
5564,94
5565,97
5566,100
5567,78
5568,86
5569,86
5570,90
5571,94
5572,97
5573,100
5574,78
5575,86
5576,86
5577,90
5578,94
5579,97
5580,50
5581,57
5582,58
5583,64
5584,70
5585,76
5586,80
5587,57
5588,62
5589,61
5590,66
5591,71
5592,76
5593,81
5594,57
5595,62
5596,62
5597,66
5598,72
5599,76
5600,81
5601,57
5602,62
5603,61
5604,66
5605,71
5606,76
5607,81
5608,58
5609,64
5610,64
5611,69
5612,74
5613,79
5614,83
5615,60
5616,66
5617,66
5618,70
5619,75
5620,79
5621,83
5622,60
5623,66
5624,66
5625,70
5626,75
5627,79
5628,83
5629,60
5630,66
5631,65
5632,70
5633,75
5634,79
5635,83
5636,62
5637,70
5638,70
5639,77
5640,82
5641,86
5642,88
5643,70
5644,77
5645,77
5646,80
5647,83
5648,86
5649,89
5650,70
5651,77
5652,77
5653,80
5654,84
5655,86
5656,89
5657,70
5658,77
5659,77
5660,80
5661,84
5662,87
5663,89
5664,70
5665,77
5666,77
5667,80
5668,84
5669,87
5670,44
5671,50
5672,52
5673,56
5674,62
5675,67
5676,71
5677,50
5678,54
5679,54
5680,58
5681,63
5682,67
5683,71
5684,50
5685,55
5686,54
5687,58
5688,63
5689,67
5690,71
5691,50
5692,54
5693,54
5694,58
5695,63
5696,67
5697,71
5698,51
5699,56
5700,56
5701,61
5702,66
5703,70
5704,73
5705,53
5706,58
5707,58
5708,62
5709,66
5710,70
5711,73
5712,53
5713,58
5714,58
5715,62
5716,66
5717,70
5718,73
5719,53
5720,58
5721,58
5722,62
5723,66
5724,70
5725,73
5726,55
5727,61
5728,62
5729,68
5730,73
5731,76
5732,79
5733,62
5734,68
5735,68
5736,71
5737,74
5738,77
5739,79
5740,62
5741,68
5742,68
5743,71
5744,74
5745,77
5746,79
5747,62
5748,68
5749,68
5750,71
5751,74
5752,77
5753,79
5754,62
5755,68
5756,68
5757,71
5758,74
5759,77
5760,33
5761,38
