id,sales
2998,23
2999,25
3000,25
3001,26
3002,28
3003,29
3004,30
3005,25
3006,26
3007,26
3008,27
3009,28
3010,29
3011,30
3012,24
3013,26
3014,25
3015,26
3016,27
3017,28
3018,30
3019,24
3020,26
3021,25
3022,26
3023,28
3024,29
3025,30
3026,25
3027,27
3028,26
3029,28
3030,30
3031,32
3032,33
3033,27
3034,29
3035,29
3036,30
3037,31
3038,32
3039,33
3040,27
3041,29
3042,29
3043,30
3044,31
3045,32
3046,33
3047,27
3048,29
3049,29
3050,30
3051,31
3052,32
3053,33
3054,28
3055,30
3056,29
3057,30
3058,31
3059,33
3060,15
3061,17
3062,17
3063,18
3064,19
3065,20
3066,21
3067,17
3068,18
3069,18
3070,18
3071,19
3072,20
3073,21
3074,17
3075,18
3076,18
3077,18
3078,19
3079,20
3080,21
3081,17
3082,18
3083,18
3084,19
3085,19
3086,20
3087,21
3088,17
3089,19
3090,18
3091,19
3092,20
3093,21
3094,22
3095,18
3096,19
3097,19
3098,20
3099,20
3100,21
3101,22
3102,18
3103,19
3104,19
3105,19
3106,20
3107,21
3108,22
3109,18
3110,19
3111,19
3112,19
3113,20
3114,21
3115,22
3116,18
3117,20
3118,19
3119,21
3120,22
3121,23
3122,24
3123,20
3124,21
3125,21
3126,22
3127,23
3128,24
3129,24
3130,20
3131,21
3132,21
3133,22
3134,23
3135,24
3136,24
3137,20
3138,21
3139,21
3140,22
3141,23
3142,23
3143,24
3144,20
3145,22
3146,22
3147,22
3148,23
3149,24
3150,15
3151,17
3152,16
3153,17
3154,18
3155,19
3156,20
3157,16
3158,18
3159,17
3160,18
3161,19
3162,20
3163,21
3164,16
3165,18
3166,17
3167,18
3168,19
3169,20
3170,21
3171,16
3172,18
3173,17
3174,18
3175,19
3176,20
3177,21
3178,17
3179,18
3180,18
3181,19
3182,20
3183,21
3184,22
3185,18
3186,19
3187,18
3188,19
3189,20
3190,21
3191,22
3192,17
3193,19
3194,18
3195,19
3196,20
3197,20
3198,21
3199,17
3200,18
3201,18
3202,19
3203,20
3204,21
3205,22
3206,18
3207,19
3208,19
3209,20
3210,22
3211,23
3212,24
3213,20
3214,21
3215,21
3216,21
3217,22
3218,23
3219,24
3220,20
3221,21
3222,21
3223,21
3224,22
3225,23
3226,24
3227,20
3228,21
3229,21
3230,21
3231,22
3232,23
3233,24
3234,20
3235,21
3236,21
3237,22
3238,23
3239,23
3240,13
3241,14
3242,14
3243,15
3244,16
3245,17
3246,18
3247,14
3248,15
3249,15
3250,16
3251,16
3252,17
3253,18
3254,14
3255,15
3256,15
3257,16
3258,16
3259,17
3260,18
3261,14
3262,15
3263,15
3264,16
3265,16
3266,17
3267,18
3268,15
3269,16
3270,16
3271,16
3272,17
3273,18
3274,19
3275,15
3276,16
3277,16
3278,17
3279,17
3280,18
3281,19
3282,15
3283,16
3284,16
3285,16
3286,17
3287,18
3288,19
3289,15
3290,16
3291,16
3292,16
3293,17
3294,18
3295,19
3296,15
3297,17
3298,16
3299,18
3300,19
3301,20
3302,21
3303,17
3304,18
3305,18
3306,19
3307,19
3308,20
3309,21
3310,17
3311,18
3312,18
3313,19
3314,19
3315,20
3316,21
3317,17
3318,18
3319,18
3320,18
3321,19
3322,20
3323,21
3324,17
3325,18
3326,18
3327,19
3328,20
3329,20
3330,22
3331,24
3332,24
3333,25
3334,27
3335,28
3336,30
3337,24
3338,25
3339,25
3340,26
3341,27
3342,28
3343,30
3344,24
3345,25
3346,25
3347,26
3348,27
3349,28
3350,30
3351,24
3352,26
3353,25
3354,26
3355,27
3356,29
3357,30
3358,24
3359,26
3360,26
3361,27
3362,29
3363,30
3364,32
3365,25
3366,27
3367,27
3368,28
3369,29
3370,30
3371,31
3372,25
3373,27
3374,26
3375,27
3376,28
3377,30
3378,31
3379,25
3380,27
3381,26
3382,27
3383,29
3384,30
3385,31
3386,25
3387,28
3388,27
3389,29
3390,31
3391,33
3392,34
3393,28
3394,30
3395,30
3396,31
3397,32
3398,33
3399,34
3400,28
3401,30
3402,30
3403,31
3404,32
3405,33
3406,34
3407,28
3408,30
3409,30
3410,31
3411,32
3412,33
3413,34
3414,29
3415,31
3416,30
3417,31
3418,33
3419,34
3420,20
3421,22
3422,22
3423,23
3424,24
3425,25
3426,27
3427,21
3428,23
3429,23
3430,24
3431,25
3432,26
3433,27
3434,22
3435,23
3436,23
3437,24
3438,25
3439,26
3440,27
3441,22
3442,23
3443,23
3444,24
3445,25
3446,26
3447,27
3448,22
3449,24
3450,24
3451,25
3452,26
3453,27
3454,29
3455,23
3456,25
3457,24
3458,25
3459,26
3460,27
3461,29
3462,23
3463,24
3464,24
3465,25
3466,26
3467,27
3468,28
3469,23
3470,24
3471,24
3472,25
3473,26
3474,27
3475,28
3476,23
3477,25
3478,25
3479,27
3480,28
3481,30
3482,31
3483,26
3484,27
3485,27
3486,28
3487,29
3488,30
3489,31
3490,26
3491,27
3492,27
3493,28
3494,29
3495,30
3496,31
3497,26
3498,27
3499,27
3500,28
3501,29
3502,30
3503,31
3504,26
3505,28
3506,28
3507,29
3508,30
3509,31
3510,21
3511,24
3512,23
3513,25
3514,26
3515,28
3516,29
3517,23
3518,25
3519,24
3520,25
3521,27
3522,28
3523,29
3524,23
3525,25
3526,24
3527,25
3528,27
3529,28
3530,29
3531,23
3532,25
3533,25
3534,26
3535,27
3536,28
3537,30
3538,24
3539,26
3540,26
3541,27
3542,28
3543,30
3544,31
3545,25
3546,27
3547,26
3548,27
3549,28
3550,29
3551,31
3552,25
3553,26
3554,26
3555,27
3556,28
3557,29
3558,30
3559,24
3560,26
3561,26
3562,27
3563,28
3564,29
3565,31
3566,25
3567,27
3568,27
3569,29
3570,31
3571,32
3572,34
3573,28
3574,30
3575,29
3576,30
3577,31
3578,33
3579,34
3580,28
3581,30
3582,29
3583,30
3584,31
3585,33
3586,34
3587,28
3588,30
3589,29
3590,30
3591,31
3592,32
3593,34
3594,28
3595,30
3596,30
3597,31
3598,32
3599,33
3600,14
3601,16
3602,16
3603,16
3604,17
3605,18
3606,19
3607,15
3608,17
3609,16
3610,17
3611,18
3612,19
3613,20
3614,16
3615,17
3616,16
3617,17
3618,18
3619,19
3620,20
3621,16
3622,17
3623,16
3624,17
3625,18
3626,19
3627,20
3628,16
3629,17
3630,17
3631,18
3632,19
3633,20
3634,21
3635,17
3636,18
3637,17
3638,18
3639,19
3640,20
3641,21
3642,16
3643,18
3644,17
3645,18
3646,19
3647,19
3648,20
3649,16
3650,18
3651,17
3652,18
3653,19
3654,20
3655,20
3656,17
3657,18
3658,18
3659,19
3660,20
3661,21
3662,23
3663,19
3664,20
3665,20
3666,20
3667,21
3668,22
3669,23
3670,19
3671,20
3672,20
3673,20
3674,21
3675,22
3676,23
3677,19
3678,20
3679,19
3680,20
3681,21
3682,22
3683,23
3684,19
3685,20
3686,20
3687,21
3688,21
3689,22
3690,19
3691,21
3692,21
3693,22
3694,24
3695,25
3696,26
3697,21
3698,23
3699,22
3700,23
3701,24
3702,25
3703,27
3704,21
3705,23
3706,22
3707,23
3708,24
3709,25
3710,27
3711,21
3712,23
3713,22
3714,23
3715,24
3716,25
3717,27
3718,22
3719,23
3720,23
3721,24
3722,26
3723,27
3724,28
3725,23
3726,24
3727,24
3728,25
3729,26
3730,27
3731,28
3732,22
3733,24
3734,23
3735,24
3736,25
3737,26
3738,28
3739,22
3740,24
3741,23
3742,24
3743,25
3744,27
3745,28
3746,23
3747,25
3748,24
3749,26
3750,28
3751,29
3752,31
3753,25
3754,27
3755,27
3756,27
3757,29
3758,30
3759,31
3760,25
3761,27
3762,27
3763,28
3764,29
3765,30
3766,31
3767,25
3768,27
3769,26
3770,27
3771,28
3772,29
3773,31
3774,25
3775,27
3776,27
3777,28
3778,29
3779,30
3780,17
3781,18
3782,18
3783,19
3784,20
3785,21
3786,23
3787,18
3788,19
3789,19
3790,20
3791,21
3792,22
3793,23
3794,18
3795,19
3796,19
3797,20
3798,21
3799,22
3800,23
3801,18
3802,20
3803,19
3804,20
3805,21
3806,22
3807,23
3808,19
3809,20
3810,20
3811,21
3812,22
3813,23
3814,24
3815,19
3816,21
3817,20
3818,21
3819,22
3820,23
3821,24
3822,19
3823,20
3824,20
3825,21
3826,22
3827,23
3828,24
3829,19
3830,20
3831,20
3832,21
3833,22
3834,23
3835,24
3836,19
3837,21
3838,21
3839,22
3840,24
3841,25
3842,26
3843,22
3844,23
3845,23
3846,24
3847,24
3848,25
3849,26
3850,22
3851,23
3852,23
3853,24
3854,24
3855,25
3856,26
3857,22
3858,23
3859,23
3860,23
3861,24
3862,25
3863,26
3864,22
3865,23
3866,23
3867,24
3868,25
3869,26
3870,19
3871,21
3872,21
3873,22
3874,23
3875,24
3876,26
3877,21
3878,22
3879,22
3880,23
3881,24
3882,25
3883,26
3884,21
3885,22
3886,22
3887,23
3888,24
3889,25
3890,26
3891,21
3892,22
3893,22
3894,23
3895,24
3896,25
3897,26
3898,21
3899,23
3900,23
3901,24
3902,25
3903,26
3904,28
3905,22
3906,24
3907,23
3908,24
3909,25
3910,26
3911,27
3912,22
3913,23
3914,23
3915,24
3916,25
3917,26
3918,27
3919,22
3920,23
3921,23
3922,24
3923,25
3924,26
3925,27
3926,22
3927,24
3928,24
3929,26
3930,27
3931,29
3932,30
3933,25
3934,26
3935,26
3936,27
3937,28
3938,29
3939,30
3940,25
3941,26
3942,26
3943,27
3944,28
3945,29
3946,30
3947,25
3948,26
3949,26
3950,27
3951,28
3952,29
3953,30
3954,25
3955,27
3956,26
3957,27
3958,29
3959,29
3960,13
3961,14
3962,14
3963,15
3964,15
3965,16
3966,17
3967,14
3968,15
3969,14
3970,15
3971,16
3972,17
3973,17
3974,14
3975,15
3976,14
3977,15
3978,16
3979,16
3980,17
3981,14
3982,15
3983,15
3984,15
3985,16
3986,17
3987,18
3988,14
3989,15
3990,15
3991,16
3992,17
3993,18
3994,18
3995,15
3996,16
3997,16
3998,16
3999,17
4000,17
4001,18
4002,15
4003,16
4004,15
4005,16
4006,16
4007,17
4008,18
4009,14
4010,16
4011,15
4012,16
4013,17
4014,17
4015,18
4016,15
4017,16
4018,16
4019,17
4020,18
4021,19
4022,20
4023,16
4024,18
4025,17
4026,18
4027,19
4028,19
4029,20
4030,17
4031,18
4032,17
4033,18
4034,19
4035,19
4036,20
4037,16
4038,18
4039,17
4040,18
4041,19
4042,19
4043,20
4044,17
4045,18
4046,18
4047,18
4048,19
4049,20
4050,14
4051,15
4052,15
4053,16
4054,17
4055,18
4056,19
4057,15
4058,16
4059,16
4060,16
4061,17
4062,18
4063,19
4064,15
4065,16
4066,16
4067,16
4068,17
4069,18
4070,19
4071,15
4072,16
4073,16
4074,17
4075,17
4076,18
4077,19
4078,15
4079,17
4080,17
4081,17
4082,18
4083,19
4084,20
4085,16
4086,17
4087,17
4088,18
4089,18
4090,19
4091,20
4092,16
4093,17
4094,17
4095,17
4096,18
4097,19
4098,20
4099,16
4100,17
4101,17
4102,17
4103,18
4104,19
4105,20
4106,16
4107,18
4108,17
4109,19
4110,20
4111,21
4112,22
4113,18
4114,19
4115,19
4116,20
4117,20
4118,21
4119,22
4120,18
4121,19
4122,19
4123,20
4124,20
4125,21
4126,22
4127,18
4128,19
4129,19
4130,20
4131,20
4132,21
4133,22
4134,18
4135,20
4136,19
4137,20
4138,21
4139,22
4140,12
4141,13
4142,13
4143,14
4144,15
4145,15
4146,16
4147,13
4148,14
4149,14
4150,14
4151,15
4152,15
4153,16
4154,13
4155,14
4156,14
4157,14
4158,15
4159,15
4160,16
4161,13
4162,14
4163,14
4164,14
4165,15
4166,16
4167,16
4168,13
4169,14
4170,14
4171,15
4172,16
4173,16
4174,17
4175,14
4176,15
4177,15
4178,15
4179,16
4180,16
4181,17
4182,14
4183,15
4184,14
4185,15
4186,15
4187,16
4188,17
4189,14
4190,15
4191,14
4192,15
4193,16
4194,16
4195,17
4196,14
4197,15
4198,15
4199,16
4200,17
4201,18
4202,19
4203,15
4204,17
4205,16
4206,17
4207,17
4208,18
4209,19
4210,15
4211,17
4212,16
4213,17
4214,17
4215,18
4216,19
4217,15
4218,16
4219,16
4220,17
4221,17
4222,18
4223,19
4224,16
4225,17
4226,17
4227,17
4228,18
4229,18
4230,18
4231,20
4232,20
4233,21
4234,22
4235,23
4236,25
4237,20
4238,21
4239,21
4240,22
4241,23
4242,24
4243,25
4244,20
4245,21
4246,21
4247,22
4248,23
4249,24
4250,25
4251,20
4252,21
4253,21
4254,22
4255,23
4256,24
4257,25
4258,20
4259,22
4260,22
4261,23
4262,24
4263,25
4264,26
4265,21
4266,23
4267,22
4268,23
4269,24
4270,25
4271,26
4272,21
4273,22
4274,22
4275,23
4276,24
4277,25
4278,26
4279,21
4280,22
4281,22
4282,23
4283,24
4284,25
4285,26
4286,21
4287,23
4288,23
4289,25
4290,26
4291,27
4292,29
4293,24
4294,25
4295,25
4296,26
4297,27
4298,28
4299,29
4300,24
4301,25
4302,25
4303,26
4304,27
4305,28
4306,29
4307,24
4308,25
4309,25
4310,26
4311,27
4312,28
4313,29
4314,24
4315,26
4316,25
4317,26
4318,27
4319,28
4320,17
4321,18
4322,18
4323,19
4324,20
4325,21
4326,23
4327,18
4328,19
4329,19
4330,20
4331,21
4332,22
4333,23
4334,18
4335,19
4336,19
4337,20
4338,21
4339,22
4340,23
4341,18
4342,20
4343,19
4344,20
4345,21
4346,22
4347,23
4348,19
4349,20
4350,20
4351,21
4352,22
4353,23
4354,24
4355,19
4356,21
4357,20
4358,21
4359,22
4360,23
4361,24
4362,19
4363,20
4364,20
4365,21
4366,22
4367,23
4368,24
4369,19
4370,20
4371,20
4372,21
4373,22
4374,23
4375,24
4376,19
4377,21
4378,21
4379,22
4380,24
4381,25
4382,26
4383,22
4384,23
4385,23
4386,24
4387,24
4388,25
4389,26
4390,22
4391,23
4392,23
4393,24
4394,24
4395,25
4396,26
4397,22
4398,23
4399,23
4400,23
4401,24
4402,25
4403,26
4404,22
4405,23
4406,23
4407,24
4408,25
4409,26
4410,16
4411,18
4412,18
4413,19
4414,20
4415,21
4416,22
4417,18
4418,19
4419,19
4420,19
4421,20
4422,21
4423,22
4424,18
4425,19
4426,19
4427,19
4428,20
4429,21
4430,22
4431,18
4432,19
4433,19
4434,19
4435,20
4436,21
4437,22
4438,18
4439,20
4440,19
4441,20
4442,21
4443,22
4444,24
4445,19
4446,20
4447,20
4448,21
4449,21
4450,22
4451,23
4452,19
4453,20
4454,20
4455,20
4456,21
4457,22
4458,23
4459,19
4460,20
4461,20
4462,20
4463,21
4464,22
4465,23
4466,19
4467,21
4468,20
4469,22
4470,23
4471,24
4472,26
4473,21
4474,23
4475,22
4476,23
4477,24
4478,25
4479,26
4480,21
4481,23
4482,22
4483,23
4484,24
4485,25
4486,26
4487,21
4488,22
4489,22
4490,23
4491,24
4492,25
4493,26
4494,21
4495,23
4496,23
4497,23
4498,24
4499,25
4500,41
4501,45
4502,45
4503,47
4504,50
4505,52
4506,55
4507,44
4508,48
4509,47
4510,49
4511,51
4512,53
4513,56
4514,45
4515,48
4516,47
4517,49
4518,51
4519,53
4520,56
4521,45
4522,48
4523,47
4524,49
4525,51
4526,54
4527,56
4528,46
4529,49
4530,49
4531,51
4532,54
4533,56
4534,59
4535,48
4536,51
4537,50
4538,52
4539,54
4540,56
4541,59
4542,47
4543,50
4544,49
4545,51
4546,53
4547,55
4548,58
4549,47
4550,50
4551,49
4552,51
4553,54
4554,56
4555,59
4556,48
4557,52
4558,51
4559,55
4560,58
4561,61
4562,64
4563,53
4564,57
4565,56
4566,58
4567,60
4568,62
4569,64
4570,53
4571,57
4572,56
4573,58
4574,60
4575,62
4576,64
4577,53
4578,56
4579,56
4580,57
4581,60
4582,62
4583,64
4584,53
4585,57
4586,57
4587,59
4588,61
4589,63
4590,58
4591,64
4592,64
4593,67
4594,71
4595,75
4596,79
4597,63
4598,68
4599,67
4600,69
4601,72
4602,76
4603,80
4604,64
4605,68
4606,67
4607,69
4608,72
4609,76
4610,80
4611,64
4612,68
4613,67
4614,70
4615,73
4616,76
4617,80
4618,65
4619,70
4620,70
4621,73
4622,77
4623,80
4624,84
4625,68
4626,73
4627,71
4628,74
4629,77
4630,80
4631,84
4632,67
4633,72
4634,70
4635,73
4636,76
4637,79
4638,83
4639,67
4640,72
4641,70
4642,73
4643,76
4644,80
4645,83
4646,68
4647,74
4648,73
4649,78
4650,83
4651,87
4652,92
4653,76
4654,81
4655,80
4656,82
4657,85
4658,88
4659,92
4660,76
4661,81
4662,80
4663,82
4664,85
4665,88
4666,92
4667,76
4668,80
4669,79
4670,82
4671,85
4672,88
4673,92
4674,76
4675,82
4676,81
4677,84
4678,87
4679,90
4680,54
4681,59
4682,59
4683,62
4684,65
4685,69
4686,73
4687,58
4688,62
4689,61
4690,64
4691,67
4692,70
4693,73
4694,58
4695,63
4696,61
4697,64
4698,67
4699,70
4700,73
4701,59
4702,63
4703,62
4704,64
4705,67
4706,70
4707,74
4708,60
4709,65
4710,64
4711,67
4712,70
4713,74
4714,77
4715,63
4716,67
4717,65
4718,68
4719,71
4720,74
4721,77
4722,62
4723,66
4724,64
4725,67
4726,70
4727,72
4728,76
4729,61
4730,66
4731,65
4732,67
4733,70
4734,73
4735,77
4736,63
4737,68
4738,67
4739,72
4740,77
4741,80
4742,84
4743,69
4744,74
4745,73
4746,76
4747,78
4748,81
4749,84
4750,70
4751,74
4752,73
4753,76
4754,78
4755,81
4756,84
4757,69
4758,74
4759,73
4760,75
4761,78
4762,81
4763,84
4764,70
4765,75
4766,74
4767,77
4768,80
4769,83
4770,44
4771,49
4772,49
4773,51
4774,54
4775,57
4776,60
4777,48
4778,52
4779,51
4780,53
4781,55
4782,58
4783,61
4784,48
4785,52
4786,51
4787,53
4788,55
4789,58
4790,61
4791,49
4792,52
4793,51
4794,53
4795,56
4796,58
4797,61
4798,50
4799,54
4800,53
4801,56
4802,58
4803,61
4804,64
4805,52
4806,55
4807,54
4808,56
4809,59
4810,61
4811,64
4812,51
4813,55
4814,53
4815,55
4816,58
4817,60
4818,63
4819,51
4820,55
4821,54
4822,56
4823,58
4824,61
4825,64
4826,52
4827,56
4828,55
4829,60
4830,63
4831,67
4832,70
4833,58
4834,61
4835,61
4836,63
4837,65
4838,67
4839,70
4840,58
4841,62
4842,61
4843,63
4844,65
4845,67
4846,70
4847,58
4848,61
4849,60
4850,63
4851,65
4852,67
4853,70
4854,58
4855,62
4856,62
4857,64
4858,66
4859,69
4860,38
4861,42
4862,42
4863,44
4864,46
4865,49
4866,52
4867,41
4868,44
4869,43
4870,45
4871,47
4872,49
4873,52
4874,42
4875,44
4876,44
4877,45
4878,47
4879,49
4880,52
4881,42
4882,45
4883,44
4884,46
4885,48
4886,50
4887,52
4888,43
4889,46
4890,45
4891,48
4892,50
4893,52
4894,55
4895,45
4896,47
4897,47
4898,48
4899,50
4900,52
4901,55
4902,44
4903,47
4904,46
4905,47
4906,49
4907,51
4908,54
4909,44
4910,47
4911,46
4912,48
4913,50
4914,52
4915,55
4916,44
4917,48
4918,48
4919,51
4920,54
4921,57
4922,60
4923,49
4924,53
4925,52
4926,54
4927,56
4928,58
4929,60
4930,49
4931,53
4932,52
4933,54
4934,56
4935,58
4936,60
4937,49
4938,53
4939,52
4940,54
4941,56
4942,57
4943,60
4944,50
4945,53
4946,53
4947,55
4948,57
4949,59
4950,35
4951,38
4952,38
4953,40
4954,43
4955,45
4956,47
4957,38
4958,41
4959,40
4960,41
4961,43
4962,45
4963,48
4964,38
4965,41
4966,40
4967,42
4968,43
4969,45
4970,48
4971,38
4972,41
4973,40
4974,42
4975,44
4976,46
4977,48
4978,39
4979,42
4980,42
4981,44
4982,46
4983,48
4984,50
4985,41
4986,43
4987,43
4988,44
4989,46
4990,48
4991,50
4992,40
4993,43
4994,42
4995,44
4996,45
4997,47
4998,49
4999,40
5000,43
5001,42
5002,44
5003,46
5004,48
5005,50
5006,41
5007,44
5008,44
5009,47
5010,50
5011,52
5012,55
5013,45
5014,48
5015,48
5016,49
5017,51
5018,53
5019,55
5020,45
5021,48
5022,48
5023,49
5024,51
5025,53
5026,55
5027,45
5028,48
5029,47
5030,49
5031,51
5032,53
5033,55
5034,46
5035,49
5036,49
5037,50
5038,52
5039,54
5040,32
5041,35
5042,35
5043,37
5044,39
5045,41
5046,43
5047,34
5048,37
5049,36
5050,38
5051,39
5052,41
5053,43
5054,35
5055,37
5056,36
5057,38
5058,39
5059,41
5060,43
5061,35
5062,37
5063,37
5064,38
5065,40
5066,42
5067,44
5068,35
5069,38
5070,38
5071,40
5072,42
5073,44
5074,46
5075,37
5076,40
5077,39
5078,40
5079,42
5080,44
5081,46
5082,37
5083,39
5084,38
5085,40
5086,41
5087,43
5088,45
5089,36
5090,39
5091,38
5092,40
5093,42
5094,43
5095,45
5096,37
5097,40
5098,40
5099,43
5100,45
5101,48
5102,50
5103,41
5104,44
5105,43
5106,45
5107,47
5108,48
5109,50
5110,41
5111,44
5112,43
5113,45
5114,47
5115,48
5116,50
5117,41
5118,44
5119,43
5120,45
5121,46
5122,48
5123,50
5124,42
5125,45
5126,44
5127,46
5128,47
5129,49
5130,55
5131,61
5132,61
5133,64
5134,67
5135,71
5136,75
5137,60
5138,64
5139,63
5140,65
5141,69
5142,72
5143,75
5144,60
5145,64
5146,63
5147,66
5148,69
5149,72
5150,75
5151,60
5152,65
5153,64
5154,66
5155,69
5156,72
5157,76
5158,62
5159,67
5160,66
5161,69
5162,73
5163,76
5164,80
5165,64
5166,69
5167,67
5168,70
5169,73
5170,76
5171,79
5172,64
5173,68
5174,66
5175,69
5176,72
5177,75
5178,78
5179,63
5180,68
5181,67
5182,69
5183,72
5184,75
5185,79
5186,64
5187,70
5188,69
5189,74
5190,79
5191,83
5192,87
5193,72
5194,76
5195,75
5196,78
5197,81
5198,84
5199,87
5200,72
5201,76
5202,75
5203,78
5204,81
5205,84
5206,87
5207,71
5208,76
5209,75
5210,78
5211,80
5212,83
5213,87
5214,72
5215,77
5216,77
5217,79
5218,82
5219,85
5220,49
5221,54
5222,54
5223,57
5224,60
5225,63
5226,67
5227,53
5228,57
5229,56
5230,58
5231,61
5232,64
5233,67
5234,54
5235,57
5236,56
5237,58
5238,61
5239,64
5240,67
5241,54
5242,58
5243,57
5244,59
5245,62
5246,64
5247,68
5248,55
5249,59
5250,59
5251,62
5252,65
5253,68
5254,71
5255,58
5256,61
5257,60
5258,62
5259,65
5260,68
5261,71
5262,57
5263,60
5264,59
5265,61
5266,64
5267,67
5268,70
5269,56
5270,60
5271,59
5272,62
5273,64
5274,67
5275,70
5276,57
5277,62
5278,61
5279,66
5280,70
5281,74
5282,77
5283,64
5284,68
5285,67
5286,69
5287,72
5288,75
5289,77
5290,64
5291,68
5292,67
5293,70
5294,72
5295,75
5296,77
5297,64
5298,68
5299,67
5300,69
5301,72
5302,74
5303,77
5304,64
5305,69
5306,68
5307,71
5308,73
5309,76
5310,53
5311,59
5312,58
5313,61
5314,65
5315,68
5316,72
5317,58
5318,62
5319,61
5320,63
5321,66
5322,69
5323,73
5324,58
5325,62
5326,61
5327,63
5328,66
5329,69
5330,73
5331,58
5332,62
5333,61
5334,64
5335,67
5336,70
5337,73
5338,59
5339,64
5340,63
5341,67
5342,70
5343,73
5344,77
5345,62
5346,66
5347,65
5348,67
5349,70
5350,73
5351,76
5352,61
5353,65
5354,64
5355,66
5356,69
5357,72
5358,75
5359,61
5360,65
5361,64
5362,67
5363,70
5364,73
5365,76
5366,62
5367,67
5368,66
5369,71
5370,76
5371,80
5372,84
5373,69
5374,74
5375,73
5376,75
5377,78
5378,81
5379,84
5380,69
5381,74
5382,73
5383,75
5384,78
5385,81
5386,84
5387,69
5388,73
5389,72
5390,75
5391,78
5392,80
5393,83
5394,70
5395,75
5396,74
5397,77
5398,79
5399,82
5400,45
5401,50
5402,50
5403,52
5404,55
5405,58
5406,61
5407,49
5408,53
5409,52
5410,54
5411,56
5412,59
5413,62
5414,49
5415,53
5416,52
5417,54
5418,56
5419,59
5420,62
5421,50
5422,53
5423,52
5424,54
5425,57
5426,59
5427,62
5428,51
5429,55
5430,54
5431,57
5432,59
5433,62
5434,65
5435,53
5436,56
5437,55
5438,57
5439,60
5440,62
5441,65
5442,52
5443,56
5444,54
5445,56
5446,59
5447,61
5448,64
5449,52
5450,56
5451,55
5452,57
5453,59
5454,62
5455,65
5456,53
5457,57
5458,56
5459,61
5460,65
5461,68
5462,71
5463,59
5464,63
5465,62
5466,64
5467,66
5468,69
5469,71
5470,59
5471,63
5472,62
5473,64
5474,66
5475,69
5476,71
5477,59
5478,62
5479,61
5480,64
5481,66
5482,68
5483,71
5484,59
5485,63
5486,63
5487,65
5488,68
5489,70
5490,55
5491,60
5492,60
5493,63
5494,67
5495,70
5496,74
5497,59
5498,64
5499,62
5500,65
5501,68
5502,71
5503,75
5504,60
5505,64
5506,63
5507,65
5508,68
5509,71
5510,75
5511,60
5512,64
5513,63
5514,66
5515,69
5516,72
5517,75
5518,61
5519,66
5520,65
5521,69
5522,72
5523,75
5524,79
5525,64
5526,68
5527,67
5528,69
5529,72
5530,75
5531,79
5532,63
5533,67
5534,66
5535,68
5536,71
5537,74
5538,78
5539,63
5540,67
5541,66
5542,69
5543,72
5544,75
5545,78
5546,64
5547,69
5548,68
5549,74
5550,78
5551,82
5552,86
5553,71
5554,76
5555,75
5556,77
5557,80
5558,83
5559,86
5560,71
5561,76
5562,75
5563,77
5564,80
5565,83
5566,86
5567,71
5568,76
5569,74
5570,77
5571,80
5572,83
5573,86
5574,72
5575,77
5576,76
5577,79
5578,82
5579,85
5580,48
5581,53
5582,53
5583,56
5584,59
5585,62
5586,66
5587,52
5588,56
5589,55
5590,57
5591,60
5592,63
5593,66
5594,53
5595,57
5596,55
5597,58
5598,60
5599,63
5600,66
5601,53
5602,57
5603,56
5604,58
5605,61
5606,63
5607,67
5608,54
5609,58
5610,58
5611,61
5612,64
5613,67
5614,70
5615,57
5616,60
5617,59
5618,61
5619,64
5620,66
5621,70
5622,56
5623,59
5624,58
5625,60
5626,63
5627,65
5628,69
5629,55
5630,59
5631,58
5632,61
5633,63
5634,66
5635,69
5636,57
5637,61
5638,60
5639,65
5640,69
5641,73
5642,76
5643,63
5644,67
5645,66
5646,68
5647,71
5648,73
5649,76
5650,63
5651,67
5652,66
5653,68
5654,71
5655,73
5656,76
5657,63
5658,67
5659,66
5660,68
5661,71
5662,73
5663,76
5664,63
5665,68
5666,67
5667,70
5668,72
5669,75
5670,46
5671,51
5672,50
5673,53
5674,56
5675,59
5676,62
5677,50
5678,54
5679,53
5680,55
5681,57
5682,60
5683,63
5684,50
5685,54
5686,53
5687,55
5688,57
5689,60
5690,63
5691,50
5692,54
5693,53
5694,55
5695,58
5696,60
5697,63
5698,51
5699,56
5700,55
5701,58
5702,61
5703,63
5704,67
5705,54
5706,57
5707,56
5708,58
5709,61
5710,63
5711,66
5712,53
5713,57
5714,55
5715,57
5716,60
5717,62
5718,65
5719,53
5720,56
5721,56
5722,58
5723,60
5724,63
5725,66
5726,54
5727,58
5728,57
5729,62
5730,66
5731,69
5732,72
5733,60
5734,64
5735,63
5736,65
5737,67
5738,70
5739,72
5740,60
5741,64
5742,63
5743,65
5744,67
5745,70
5746,72
5747,60
5748,63
5749,63
5750,65
5751,67
5752,69
5753,72
5754,60
5755,65
5756,64
5757,66
5758,69
5759,71
5760,38
5761,42
5762,42
